ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1,4,0,6212,0
2,5,650,6212,650
3,6,1120,6212,1120
4,7,1930,6212,1930
4,7,1930,6212,1930
4,7,2250,6212,2250
5,8,3060,6212,3060
6,9,3870,6212,3870
6,9,4340,6212,4340
7,10,4660,6212,4660
8,11,5470,6212,5470
9,13,5940,6212,5940
9,13,6260,6212,6260
9,13,7070,6212,7070
10,15,7540,6212,7540
10,15,8190,6212,8190
10,15,8650,6212,8650
11,16,9200,6212,9200
11,16,9200,6212,9200
12,17,9850,6212,9850
13,18,10660,6212,10660
14,19,11470,6212,11470
14,19,11790,6212,11790
15,20,12600,6212,12600
16,21,13070,6212,13070
17,22,13540,6212,13540
18,24,14010,6212,14010
18,24,14820,6212,14820
19,25,15630,6212,15630
19,25,16100,6212,16100
20,26,16910,6212,16910
21,27,17720,6212,17720
21,27,17720,6212,17720
22,28,18530,6212,18530
23,29,19340,6212,19340
23,29,19930,6212,19930
24,30,20400,6212,20400
25,31,20630,6212,20630
25,31,20630,6212,20630
26,33,21280,6212,21280
26,33,21870,6212,21870
27,35,22340,6212,22340
27,35,23150,6212,23150
27,35,23380,6212,23380
28,37,24030,6212,24030
29,39,24680,6212,24680
29,39,25150,6212,25150
29,39,25960,6212,25960
29,39,26430,6212,26430
30,41,27080,6212,27080
30,41,27310,6212,27310
30,41,27770,6212,27770
31,42,28580,6212,28580
31,42,28580,6212,28580
31,42,28580,6212,28580
31,42,28580,6212,28580
31,42,29050,6212,29050
31,42,29370,6212,29370
31,42,29590,6212,29590
32,43,30060,6212,30060
32,43,30060,6212,30060
32,43,30060,6212,30060
33,44,30870,6212,30870
33,44,30870,6212,30870
34,46,31350,6212,31350
34,46,31820,6212,31820
34,46,32290,6212,32290
35,48,32880,6212,32880
35,48,33100,6212,33100
35,48,33910,6212,33910
36,50,34720,6212,34720
36,50,35530,6212,35530
37,52,36340,6212,36340
37,52,36810,6212,36810
37,52,37270,6212,37270
37,52,37430,6212,37430
38,54,38240,6212,38240
38,54,39050,6212,39050
38,54,39520,6212,39520
39,56,40330,6212,40330
39,56,40980,6212,40980
40,58,41450,6212,41450
40,58,41450,6212,41450
40,58,42100,6212,42100
41,66,42100,6212,42100
42,68,42910,6212,42910
42,68,43140,6212,43140
42,68,43460,6212,43460
42,68,43780,6212,43780
43,70,44370,6212,44370
43,70,45180,6212,45180
44,72,45650,6212,45650
44,72,46120,6212,46120
44,72,46590,6212,46590
44,72,46590,6212,46590
45,74,47180,6212,47180
45,74,47990,6212,47990
45,74,47990,6212,47990
46,76,48580,6212,48580
46,76,49050,6212,49050
46,76,49520,6212,49520
46,76,49520,6212,49520
46,76,49840,6212,49840
47,84,49840,6212,49840
47,84,50310,6212,50310
48,86,50960,6212,50960
48,86,51550,6212,51550
49,88,52360,6212,52360
49,88,52830,6212,52830
50,90,53300,6212,53300
50,90,54110,6212,54110
51,92,54760,6212,54760
51,92,55570,6212,55570
51,92,55940,6212,55940
51,92,56100,6212,56100
52,94,56570,6212,56570
52,94,57380,6212,57380
53,96,58190,6212,58190
53,96,59000,6212,59000
53,96,59220,6212,59220
53,96,59690,6212,59690
54,98,60500,6212,60500
54,98,60820,6212,60820
54,98,61630,6212,61630
55,100,62090,6212,62090
55,100,62090,6212,62090
55,100,62560,6212,62560
55,100,63370,6212,63370
55,100,63590,6212,63590
55,100,64070,6212,64070
56,102,64540,6212,64540
56,102,65350,6212,65350
57,104,66160,6212,66160
57,104,66620,6212,66620
57,104,67090,6212,67090
57,104,67550,6212,67550
57,104,67920,6212,67920
58,106,68570,6212,68570
58,106,68570,6212,68570
58,106,68570,6212,68570
58,106,69040,6212,69040
59,108,69850,6212,69850
59,108,70500,6212,70500
60,110,71310,6212,71310
60,110,71780,6212,71780
60,110,71780,6212,71780
60,110,72330,6212,72330
61,112,72800,6212,72800
61,112,73610,6212,73610
61,112,73610,6212,73610
61,112,74080,6212,74080
61,112,74400,6212,74400
62,114,75210,6212,75210
62,114,75680,6212,75680
62,114,75680,6212,75680
62,114,75680,6212,75680
62,114,75680,6212,75680
63,116,76490,6212,76490
63,116,77300,6212,77300
63,116,77770,6212,77770
63,116,78090,6212,78090
63,116,78090,6212,78090
64,118,78900,6212,78900
64,118,79370,6212,79370
64,118,79370,6212,79370
65,120,80020,6212,80020
65,120,80830,6212,80830
66,122,81640,6212,81640
66,122,82110,6212,82110
66,122,82920,6212,82920
67,124,83390,6212,83390
67,124,83860,6212,83860
67,124,84180,6212,84180
67,124,84340,6212,84340
67,124,84340,6212,84340
67,124,85150,6212,85150
68,126,85960,6212,85960
68,126,86430,6212,86430
68,126,86910,6212,86910
68,126,87140,6212,87140
68,126,87510,6212,87510
69,128,87830,6212,87830
69,128,88300,6212,88300
69,128,89110,6212,89110
70,130,89920,6212,89920
70,130,90390,6212,90390
71,132,91200,6212,91200
71,132,92010,6212,92010
72,134,92820,6212,92820
72,134,93290,6212,93290
72,134,94100,6212,94100
73,136,94570,6212,94570
73,136,95380,6212,95380
73,136,95850,6212,95850
74,138,96320,6212,96320
74,138,96640,6212,96640
74,138,96750,6212,96750
74,138,96750,6212,96750
74,138,97560,6212,97560
75,140,98370,6212,98370
75,140,99180,6212,99180
76,142,99500,6212,99500
77,150,99500,6212,99500
77,150,99970,6212,99970
77,150,100440,6212,100440
77,150,100900,6212,100900
78,152,101370,6212,101370
78,152,102180,6212,102180
79,154,102990,6212,102990
79,154,103460,6212,103460
79,154,103780,6212,103780
79,154,104250,6212,104250
80,156,104570,6212,104570
80,156,104570,6212,104570
80,156,105120,6212,105120
80,156,105120,6212,105120
80,156,105590,6212,105590
80,156,106060,6212,106060
81,158,106710,6212,106710
82,160,107180,6212,107180
82,160,107650,6212,107650
82,160,108120,6212,108120
82,160,108440,6212,108440
83,162,108910,6212,108910
83,162,109720,6212,109720
83,162,109950,6212,109950
83,162,110410,6212,110410
83,162,110730,6212,110730
84,164,111540,6212,111540
84,164,112090,6212,112090
85,166,112740,6212,112740
85,166,113390,6212,113390
85,166,113620,6212,113620
85,166,113620,6212,113620
85,166,113780,6212,113780
86,168,114590,6212,114590
86,168,114820,6212,114820
86,168,115630,6212,115630
87,170,116220,6212,116220
87,170,116680,6212,116680
88,172,117490,6212,117490
88,172,117960,6212,117960
88,172,118420,6212,118420
88,172,118890,6212,118890
89,174,119700,6212,119700
89,174,120510,6212,120510
90,176,121320,6212,121320
90,176,121320,6212,121320
90,176,121370,6212,121370
90,176,121370,6212,121370
91,184,121370,6212,121370
92,186,121830,6212,121830
92,186,122640,6212,122640
92,186,123450,6212,123450
93,188,124260,6212,124260
93,188,125070,6212,125070
94,190,125880,6212,125880
94,190,126690,6212,126690
95,192,127340,6212,127340
95,192,127810,6212,127810
95,192,128460,6212,128460
96,194,128930,6212,128930
96,194,129160,6212,129160
96,194,129160,6212,129160
96,194,129390,6212,129390
96,194,130200,6212,130200
97,196,131010,6212,131010
97,196,131820,6212,131820
97,196,132280,6212,132280
98,198,133090,6212,133090
98,198,133900,6212,133900
99,200,134710,6212,134710
99,200,134710,6212,134710
99,200,134710,6212,134710
99,200,135180,6212,135180
99,200,135650,6212,135650
100,202,136460,6212,136460
100,202,136460,6212,136460
100,202,137110,6212,137110
101,204,137580,6212,137580
101,204,138390,6212,138390
102,206,138860,6212,138860
102,206,139670,6212,139670
103,208,140480,6212,140480
103,208,140480,6212,140480
103,208,140940,6212,140940
103,208,141490,6212,141490
103,208,141810,6212,141810
104,210,142620,6212,142620
104,210,143090,6212,143090
105,212,143900,6212,143900
105,212,144220,6212,144220
105,212,145030,6212,145030
105,212,145500,6212,145500
106,214,145970,6212,145970
106,214,146780,6212,146780
107,216,147590,6212,147590
107,216,148400,6212,148400
108,218,149050,6212,149050
108,218,149160,6212,149160
108,218,149970,6212,149970
109,220,150620,6212,150620
109,220,150940,6212,150940
109,220,151160,6212,151160
109,220,151160,6212,151160
109,220,151160,6212,151160
109,220,151970,6212,151970
109,220,152290,6212,152290
110,222,153100,6212,153100
110,222,153910,6212,153910
110,222,154380,6212,154380
110,222,154700,6212,154700
110,222,154700,6212,154700
111,224,155350,6212,155350
111,224,155350,6212,155350
111,224,155670,6212,155670
111,224,156480,6212,156480
112,226,157290,6212,157290
112,226,158100,6212,158100
113,228,158750,6212,158750
114,230,159220,6212,159220
114,230,159220,6212,159220
115,238,159220,6212,159220
115,238,159690,6212,159690
115,238,160010,6212,160010
115,238,160240,6212,160240
115,238,160710,6212,160710
