ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1,8,810,6212,810
2,10,1810,6212,1810
3,12,2810,6212,2810
4,20,3810,6212,3810
5,28,4280,6212,4280
6,30,5280,6212,5280
7,38,6280,6212,6280
8,46,7280,6212,7280
9,48,8090,6212,8090
10,52,9090,6212,9090
11,54,9200,6212,9200
12,62,10010,6212,10010
13,70,11010,6212,11010
14,72,11820,6212,11820
15,74,12820,6212,12820
16,82,13630,6212,13630
17,84,14440,6212,14440
18,86,15440,6212,15440
19,94,16250,6212,16250
20,96,17250,6212,17250
21,104,18250,6212,18250
22,112,18480,6212,18480
23,120,26480,6212,26480
23,120,27480,6212,27480
24,122,27850,6212,27850
25,130,27850,6212,27850
26,138,31850,6212,31850
27,140,31850,6212,31850
28,148,32440,6212,32440
29,150,32910,6212,32910
30,158,33720,6212,33720
30,158,33720,6212,33720
31,160,34720,6212,34720
32,168,35530,6212,35530
33,170,36530,6212,36530
33,170,36530,6212,36530
34,178,37530,6212,37530
35,186,37750,6212,37750
36,194,38750,6212,38750
37,202,39070,6212,39070
38,204,39620,6212,39620
39,206,40430,6212,40430
40,214,41080,6212,41080
41,216,41080,6212,41080
42,224,42080,6212,42080
43,232,50080,6212,50080
44,234,51080,6212,51080
45,242,52080,6212,52080
46,250,53080,6212,53080
47,258,53890,6212,53890
48,266,54890,6212,54890
49,274,55890,6212,55890
50,278,56540,6212,56540
51,280,58540,6212,58540
52,288,59540,6212,59540
53,290,60540,6212,60540
54,298,60910,6212,60910
55,300,61910,6212,61910
56,308,61910,6212,61910
57,310,62380,6212,62380
58,318,62540,6212,62540
59,326,63010,6212,63010
60,328,64010,6212,64010
61,336,65010,6212,65010
62,344,65820,6212,65820
63,352,66630,6212,66630
64,360,67100,6212,67100
65,368,67570,6212,67570
66,376,69570,6212,69570
67,380,70030,6212,70030
68,382,71030,6212,71030
69,390,72030,6212,72030
70,394,72840,6212,72840
71,402,73840,6212,73840
72,404,74840,6212,74840
72,404,75840,6212,75840
72,404,76300,6212,76300
73,406,76770,6212,76770
74,408,77770,6212,77770
75,416,78240,6212,78240
76,418,79240,6212,79240
77,420,80240,6212,80240
78,422,81050,6212,81050
79,424,82050,6212,82050
80,426,82280,6212,82280
81,434,83280,6212,83280
82,436,84280,6212,84280
82,436,84750,6212,84750
83,444,85750,6212,85750
84,452,86750,6212,86750
84,452,87750,6212,87750
85,460,88070,6212,88070
86,468,89070,6212,89070
87,476,97070,6212,97070
88,484,97880,6212,97880
89,486,98880,6212,98880
90,488,99690,6212,99690
91,496,100690,6212,100690
92,504,101500,6212,101500
93,512,102500,6212,102500
94,514,102500,6212,102500
95,522,103500,6212,103500
96,530,103500,6212,103500
97,532,104500,6212,104500
97,532,105500,6212,105500
98,534,106150,6212,106150
