ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,4,2280,6212,2280
3,4,2510,6212,2510
3,4,2510,6212,2510
4,5,2990,6212,2990
4,5,3990,6212,3990
5,7,4990,6212,4990
5,7,5990,6212,5990
6,8,6990,6212,6990
7,16,7990,6212,7990
7,16,8990,6212,8990
7,16,9990,6212,9990
8,17,10800,6212,10800
8,17,11800,6212,11800
9,18,12800,6212,12800
9,18,12800,6212,12800
9,18,13800,6212,13800
9,18,14800,6212,14800
9,18,14800,6212,14800
10,19,15270,6212,15270
11,27,16270,6212,16270
11,27,16270,6212,16270
11,27,16920,6212,16920
11,27,17920,6212,17920
12,28,18290,6212,18290
12,28,19290,6212,19290
12,28,19520,6212,19520
12,28,20520,6212,20520
13,30,20990,6212,20990
14,34,21640,6212,21640
15,35,22640,6212,22640
15,35,23110,6212,23110
16,36,24110,6212,24110
16,36,25110,6212,25110
17,44,26110,6212,26110
18,45,27110,6212,27110
19,46,27920,6212,27920
19,46,28390,6212,28390
19,46,29390,6212,29390
19,46,29850,6212,29850
19,46,30070,6212,30070
19,46,32070,6212,32070
20,47,33070,6212,33070
21,48,33880,6212,33880
21,48,33880,6212,33880
22,49,34340,6212,34340
22,49,34990,6212,34990
23,57,35990,6212,35990
23,57,36990,6212,36990
24,58,37800,6212,37800
24,58,38800,6212,38800
24,58,39800,6212,39800
25,59,40270,6212,40270
26,60,41080,6212,41080
27,61,42080,6212,42080
27,61,42730,6212,42730
28,62,43730,6212,43730
28,62,44730,6212,44730
28,62,45050,6212,45050
28,62,45280,6212,45280
28,62,45750,6212,45750
29,70,46750,6212,46750
30,71,47560,6212,47560
31,72,48560,6212,48560
31,72,49030,6212,49030
31,72,49680,6212,49680
32,74,50490,6212,50490
32,74,50960,6212,50960
32,74,51960,6212,51960
32,74,52610,6212,52610
32,74,53080,6212,53080
33,82,54080,6212,54080
33,82,54890,6212,54890
33,82,55890,6212,55890
33,82,56210,6212,56210
33,82,57210,6212,57210
33,82,58210,6212,58210
33,82,59210,6212,59210
33,82,60210,6212,60210
34,84,61020,6212,61020
34,84,61830,6212,61830
34,84,62300,6212,62300
34,84,63300,6212,63300
34,84,63770,6212,63770
35,92,64770,6212,64770
35,92,65420,6212,65420
36,94,66230,6212,66230
36,94,67230,6212,67230
36,94,67710,6212,67710
36,94,68030,6212,68030
36,94,68840,6212,68840
36,94,69490,6212,69490
36,94,69960,6212,69960
36,94,70960,6212,70960
37,102,71960,6212,71960
37,102,72960,6212,72960
37,102,73960,6212,73960
37,102,74960,6212,74960
37,102,75960,6212,75960
37,102,76430,6212,76430
37,102,76900,6212,76900
37,102,77370,6212,77370
38,110,78370,6212,78370
38,110,79370,6212,79370
38,110,80370,6212,80370
38,110,80960,6212,80960
38,110,81960,6212,81960
38,110,82960,6212,82960
38,110,83960,6212,83960
39,118,84960,6212,84960
39,118,85960,6212,85960
39,118,86960,6212,86960
39,118,87960,6212,87960
39,118,88430,6212,88430
39,118,89020,6212,89020
39,118,90020,6212,90020
39,118,91020,6212,91020
39,118,91830,6212,91830
39,118,92480,6212,92480
39,118,93480,6212,93480
40,126,94480,6212,94480
40,126,95480,6212,95480
40,126,95950,6212,95950
40,126,96950,6212,96950
40,126,97410,6212,97410
40,126,98410,6212,98410
40,126,99410,6212,99410
40,126,99880,6212,99880
41,134,100880,6212,100880
41,134,100880,6212,100880
42,136,101690,6212,101690
42,136,102690,6212,102690
42,136,103160,6212,103160
42,136,103620,6212,103620
42,136,104620,6212,104620
42,136,105620,6212,105620
42,136,106620,6212,106620
42,136,107430,6212,107430
42,136,108430,6212,108430
42,136,109430,6212,109430
42,136,109430,6212,109430
43,144,110240,6212,110240
43,144,111240,6212,111240
43,144,112240,6212,112240
43,144,113050,6212,113050
43,144,114050,6212,114050
43,144,115050,6212,115050
43,144,116050,6212,116050
43,144,117050,6212,117050
44,152,118050,6212,118050
44,152,119050,6212,119050
44,152,120050,6212,120050
44,152,120860,6212,120860
44,152,120860,6212,120860
44,152,121330,6212,121330
44,152,121920,6212,121920
44,152,122920,6212,122920
44,152,123920,6212,123920
44,152,124920,6212,124920
44,152,125390,6212,125390
44,152,125390,6212,125390
44,152,126200,6212,126200
44,152,127200,6212,127200
44,152,127850,6212,127850
44,152,128080,6212,128080
44,152,128670,6212,128670
44,152,129140,6212,129140
45,160,129950,6212,129950
45,160,130420,6212,130420
45,160,131230,6212,131230
45,160,132040,6212,132040
45,160,133040,6212,133040
45,160,134040,6212,134040
45,160,134510,6212,134510
45,160,135510,6212,135510
45,160,135510,6212,135510
45,160,136510,6212,136510
46,168,137320,6212,137320
46,168,138130,6212,138130
46,168,139130,6212,139130
46,168,140130,6212,140130
46,168,140130,6212,140130
46,168,140940,6212,140940
46,168,141940,6212,141940
46,168,142750,6212,142750
46,168,143750,6212,143750
46,168,144560,6212,144560
46,168,145560,6212,145560
47,176,146210,6212,146210
47,176,147020,6212,147020
47,176,148020,6212,148020
47,176,149020,6212,149020
47,176,150020,6212,150020
47,176,150830,6212,150830
47,176,151830,6212,151830
47,176,152640,6212,152640
