ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1,8,470,6212,470
2,16,1470,6212,1470
3,24,2470,6212,2470
4,26,2470,6212,2470
5,28,3470,6212,3470
6,30,4470,6212,4470
7,38,5470,6212,5470
8,46,6470,6212,6470
9,54,6470,6212,6470
10,62,7470,6212,7470
11,64,7790,6212,7790
12,66,8260,6212,8260
13,74,8720,6212,8720
14,76,8720,6212,8720
15,78,9720,6212,9720
16,80,10720,6212,10720
17,82,11720,6212,11720
18,84,12720,6212,12720
19,92,12720,6212,12720
20,100,12720,6212,12720
21,108,13090,6212,13090
22,116,13560,6212,13560
23,118,14560,6212,14560
24,126,15560,6212,15560
25,130,15890,6212,15890
26,132,16890,6212,16890
27,134,17890,6212,17890
28,142,18890,6212,18890
29,144,19890,6212,19890
29,144,19890,6212,19890
30,152,20050,6212,20050
31,154,20050,6212,20050
32,162,21050,6212,21050
33,170,22050,6212,22050
34,172,22050,6212,22050
35,180,22640,6212,22640
36,182,22640,6212,22640
37,190,23450,6212,23450
38,192,23920,6212,23920
39,200,23920,6212,23920
40,208,24510,6212,24510
41,216,25320,6212,25320
42,224,25320,6212,25320
43,232,26320,6212,26320
44,240,27320,6212,27320
45,242,28130,6212,28130
46,250,28130,6212,28130
47,258,29130,6212,29130
48,266,30130,6212,30130
49,274,30600,6212,30600
50,276,31070,6212,31070
51,278,31070,6212,31070
51,278,31880,6212,31880
52,280,32340,6212,32340
53,282,33340,6212,33340
54,290,34340,6212,34340
55,298,35340,6212,35340
56,306,36340,6212,36340
57,314,37340,6212,37340
58,316,38340,6212,38340
59,318,39340,6212,39340
59,318,39660,6212,39660
60,326,40660,6212,40660
61,328,41660,6212,41660
62,336,41660,6212,41660
63,344,41990,6212,41990
64,352,42990,6212,42990
65,360,42990,6212,42990
66,362,43640,6212,43640
67,364,43640,6212,43640
68,372,44640,6212,44640
69,380,44640,6212,44640
70,382,45640,6212,45640
70,382,45640,6212,45640
71,384,46640,6212,46640
72,392,47450,6212,47450
73,394,47450,6212,47450
74,402,48450,6212,48450
75,410,49450,6212,49450
76,412,50450,6212,50450
77,414,51450,6212,51450
78,422,51920,6212,51920
79,424,52920,6212,52920
80,426,52920,6212,52920
81,428,53240,6212,53240
82,430,53890,6212,53890
83,432,54890,6212,54890
84,434,54890,6212,54890
85,442,54890,6212,54890
86,450,54890,6212,54890
87,452,55890,6212,55890
88,460,56890,6212,56890
89,468,56890,6212,56890
90,470,57890,6212,57890
90,470,58890,6212,58890
91,472,59210,6212,59210
92,474,59860,6212,59860
93,482,60860,6212,60860
94,486,61860,6212,61860
95,488,62410,6212,62410
96,496,62410,6212,62410
97,504,62570,6212,62570
98,512,62620,6212,62620
99,520,63090,6212,63090
99,520,64090,6212,64090
100,522,65090,6212,65090
101,530,66090,6212,66090
102,532,66310,6212,66310
103,534,66960,6212,66960
104,536,67430,6212,67430
105,544,68080,6212,68080
105,544,69080,6212,69080
106,552,69080,6212,69080
107,554,69080,6212,69080
108,556,69550,6212,69550
109,564,69550,6212,69550
110,566,69550,6212,69550
111,568,70550,6212,70550
112,576,71360,6212,71360
113,584,72170,6212,72170
114,592,73170,6212,73170
115,600,73820,6212,73820
116,602,74050,6212,74050
117,610,74050,6212,74050
118,618,74050,6212,74050
119,626,74050,6212,74050
120,634,74050,6212,74050
121,636,75050,6212,75050
122,644,75280,6212,75280
123,652,76280,6212,76280
124,654,76280,6212,76280
125,656,77280,6212,77280
126,664,77750,6212,77750
127,666,78750,6212,78750
128,674,79750,6212,79750
129,682,80220,6212,80220
130,684,80220,6212,80220
131,692,81220,6212,81220
132,694,81220,6212,81220
133,696,81540,6212,81540
134,697,82350,6212,82350
134,697,83350,6212,83350
135,699,83350,6212,83350
136,707,84350,6212,84350
137,709,85350,6212,85350
