ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1,2,470,6212,470
2,4,1470,6212,1470
3,6,2470,6212,2470
4,8,2470,6212,2470
5,10,3470,6212,3470
6,14,4470,6212,4470
7,16,5470,6212,5470
8,18,6470,6212,6470
9,20,6470,6212,6470
9,20,7470,6212,7470
9,20,7790,6212,7790
10,22,8260,6212,8260
11,23,8720,6212,8720
12,25,8720,6212,8720
12,25,9720,6212,9720
12,25,10720,6212,10720
12,25,11720,6212,11720
13,27,12720,6212,12720
14,29,12720,6212,12720
15,31,12720,6212,12720
15,31,13090,6212,13090
16,32,13560,6212,13560
17,34,14560,6212,14560
18,36,15560,6212,15560
18,36,15890,6212,15890
19,38,16890,6212,16890
20,39,17890,6212,17890
21,41,18890,6212,18890
22,43,19890,6212,19890
23,45,19890,6212,19890
23,45,20050,6212,20050
24,46,20050,6212,20050
25,48,21050,6212,21050
26,50,22050,6212,22050
27,52,22050,6212,22050
27,52,22640,6212,22640
27,52,22640,6212,22640
27,52,23450,6212,23450
28,54,23920,6212,23920
29,58,23920,6212,23920
29,58,24510,6212,24510
30,59,25320,6212,25320
31,61,25320,6212,25320
32,63,26320,6212,26320
33,65,27320,6212,27320
33,65,28130,6212,28130
33,65,28130,6212,28130
34,66,29130,6212,29130
34,66,30130,6212,30130
35,68,30600,6212,30600
36,70,31070,6212,31070
36,70,31070,6212,31070
37,71,31880,6212,31880
38,72,32340,6212,32340
39,73,33340,6212,33340
40,74,34340,6212,34340
41,75,35340,6212,35340
42,76,36340,6212,36340
43,78,37340,6212,37340
44,80,38340,6212,38340
45,82,39340,6212,39340
45,82,39660,6212,39660
46,86,40660,6212,40660
47,88,41660,6212,41660
48,92,41660,6212,41660
48,92,41990,6212,41990
49,93,42990,6212,42990
50,95,42990,6212,42990
51,97,43640,6212,43640
52,98,43640,6212,43640
53,100,44640,6212,44640
54,101,44640,6212,44640
55,103,45640,6212,45640
56,105,45640,6212,45640
57,107,46640,6212,46640
57,107,47450,6212,47450
58,109,47450,6212,47450
58,109,48450,6212,48450
59,111,49450,6212,49450
60,112,50450,6212,50450
61,114,51450,6212,51450
62,116,51920,6212,51920
63,120,52920,6212,52920
64,121,52920,6212,52920
65,122,53240,6212,53240
66,124,53890,6212,53890
66,124,54890,6212,54890
67,128,54890,6212,54890
68,130,54890,6212,54890
69,131,54890,6212,54890
70,133,55890,6212,55890
70,133,56890,6212,56890
71,134,56890,6212,56890
72,136,57890,6212,57890
73,138,58890,6212,58890
74,139,59210,6212,59210
75,141,59860,6212,59860
76,143,60860,6212,60860
77,145,61860,6212,61860
