ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1,4,0,6212,0
2,5,810,6212,810
3,6,1810,6212,1810
4,7,2620,6212,2620
4,7,2620,6212,2620
5,8,3090,6212,3090
5,8,3410,6212,3410
6,10,4410,6212,4410
7,12,5410,6212,5410
7,12,6220,6212,6220
7,12,6770,6212,6770
8,13,7580,6212,7580
9,14,8390,6212,8390
9,14,8440,6212,8440
10,15,9250,6212,9250
10,15,9480,6212,9480
11,16,10290,6212,10290
12,18,10760,6212,10760
13,26,10760,6212,10760
13,26,11570,6212,11570
14,27,12380,6212,12380
15,28,13190,6212,13190
16,29,14190,6212,14190
17,31,15190,6212,15190
17,31,15350,6212,15350
17,31,16000,6212,16000
17,31,16470,6212,16470
17,31,16790,6212,16790
18,32,17790,6212,17790
19,33,18020,6212,18020
20,34,18830,6212,18830
21,35,19640,6212,19640
21,35,19640,6212,19640
22,37,20290,6212,20290
22,37,21290,6212,21290
22,37,21610,6212,21610
23,39,22610,6212,22610
23,39,23420,6212,23420
23,39,23420,6212,23420
24,41,24070,6212,24070
24,41,24880,6212,24880
25,42,25880,6212,25880
26,44,26530,6212,26530
26,44,27000,6212,27000
26,44,27110,6212,27110
26,44,27580,6212,27580
27,45,28580,6212,28580
28,46,29390,6212,29390
29,47,29940,6212,29940
30,49,30590,6212,30590
30,49,30750,6212,30750
30,49,31220,6212,31220
31,51,32220,6212,32220
31,51,32220,6212,32220
31,51,32220,6212,32220
31,51,32220,6212,32220
31,51,32870,6212,32870
32,53,33870,6212,33870
32,53,34870,6212,34870
33,54,35680,6212,35680
33,54,35680,6212,35680
33,54,35680,6212,35680
34,56,36680,6212,36680
34,56,36680,6212,36680
34,56,37490,6212,37490
35,57,38300,6212,38300
35,57,38770,6212,38770
36,58,39580,6212,39580
37,59,40050,6212,40050
38,60,40860,6212,40860
39,62,41860,6212,41860
39,62,42860,6212,42860
40,64,43670,6212,43670
40,64,44140,6212,44140
41,66,44610,6212,44610
41,66,44930,6212,44930
41,66,45930,6212,45930
42,68,46480,6212,46480
42,68,47480,6212,47480
42,68,47850,6212,47850
42,68,48310,6212,48310
43,70,49310,6212,49310
43,70,49310,6212,49310
43,70,50120,6212,50120
44,78,50120,6212,50120
45,80,50770,6212,50770
45,80,51580,6212,51580
46,82,52580,6212,52580
46,82,53390,6212,53390
47,84,53860,6212,53860
47,84,54330,6212,54330
47,84,55140,6212,55140
48,86,55950,6212,55950
48,86,56950,6212,56950
48,86,56950,6212,56950
49,88,57420,6212,57420
50,96,65420,6212,65420
50,96,65420,6212,65420
51,98,66070,6212,66070
51,98,66880,6212,66880
51,98,67110,6212,67110
51,98,67110,6212,67110
