ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
858375.85,13.82,0.2,193024.44,3.11
858118.36,13.82,0.2,192570.34,3.1
857996.86,13.82,0.2,192457.95,3.1
857739.36,13.81,0.19,192224.32,3.1
857739.36,13.81,0.19,192222.36,3.1
857960.68,13.82,0.2,192222.36,3.1
857811.1,13.82,0.2,192298.97,3.1
857674.89,13.82,0.2,192253.03,3.1
857538.69,13.82,0.2,192222.36,3.1
857281.19,13.81,0.19,191768.26,3.09
857282.89,13.82,0.19,191573.35,3.09
857025.39,13.81,0.19,191119.25,3.08
856767.89,13.81,0.19,190885.62,3.08
856719.75,13.81,0.19,190837.48,3.08
856462.26,13.81,0.19,190383.38,3.07
856694.56,13.81,0.19,190419.08,3.07
856437.06,13.81,0.19,189964.98,3.06
856658.38,13.81,0.19,191997.73,3.1
856658.38,13.81,0.19,191867.31,3.09
856400.89,13.81,0.19,191413.21,3.09
856143.39,13.81,0.19,190959.11,3.08
855885.89,13.81,0.19,190505.01,3.07
855440.26,13.8,0.18,190083.23,3.07
855304.05,13.8,0.18,190083.23,3.07
855165.72,13.8,0.18,190812.87,3.08
855337.53,13.8,0.18,191116.43,3.08
855421.89,13.81,0.19,191004.2,3.08
855143.88,13.8,0.18,190730.63,3.08
854698.24,13.8,0.18,190088.39,3.07
854753.8,13.8,0.18,189521.1,3.06
854496.3,13.8,0.18,189067.0,3.05
854238.8,13.8,0.17,188612.9,3.05
854238.8,13.8,0.17,188612.9,3.05
854410.62,13.8,0.18,188612.64,3.05
854274.41,13.8,0.18,188612.64,3.05
853996.39,13.8,0.17,188665.37,3.05
853860.19,13.8,0.18,188623.39,3.05
853602.69,13.79,0.17,188169.29,3.04
853602.69,13.79,0.17,188169.29,3.04
853774.5,13.8,0.18,188158.54,3.04
853517.01,13.8,0.17,187704.44,3.03
853071.37,13.79,0.17,187062.2,3.02
853243.18,13.79,0.17,188484.04,3.05
853464.5,13.8,0.18,188483.78,3.05
853399.71,13.8,0.18,189019.95,3.06
853102.18,13.79,0.17,189019.95,3.06
852656.55,13.79,0.17,188377.71,3.05
852399.05,13.79,0.17,187923.61,3.04
852678.87,13.79,0.17,187427.31,3.03
852850.68,13.8,0.18,187427.31,3.03
852730.8,13.8,0.17,187539.61,3.03
852952.12,13.8,0.18,187603.28,3.04
852815.92,13.8,0.18,187508.18,3.03
852815.92,13.8,0.18,187512.57,3.03
852815.92,13.8,0.18,187512.57,3.03
852815.92,13.8,0.18,187507.92,3.03
853002.43,13.8,0.18,189374.93,3.06
852866.23,13.8,0.18,191237.2,3.1
852759.43,13.81,0.18,191431.01,3.1
852634.53,13.8,0.18,190819.64,3.09
852634.53,13.8,0.18,190819.38,3.09
852634.53,13.8,0.18,190819.38,3.09
852498.32,13.8,0.18,191055.26,3.09
852498.32,13.8,0.18,191143.79,3.1
852111.96,13.8,0.18,190835.7,3.09
851987.06,13.8,0.18,190224.33,3.08
851785.11,13.8,0.18,190436.85,3.08
851398.74,13.79,0.17,190128.76,3.08
851620.06,13.8,0.18,189943.35,3.08
851675.86,13.8,0.18,190755.62,3.09
851564.16,13.8,0.18,193601.04,3.14
851384.62,13.8,0.18,193159.96,3.13
851419.53,13.8,0.18,192257.96,3.12
851281.29,13.8,0.18,192545.43,3.12
851502.61,13.81,0.19,192577.21,3.12
851243.22,13.8,0.18,192356.02,3.12
851110.88,13.8,0.18,191603.17,3.11
851329.5,13.81,0.19,191848.95,3.11
851218.06,13.81,0.19,190698.8,3.09
850899.9,13.8,0.18,190362.73,3.09
850612.37,13.8,0.18,190200.54,3.09
850476.16,13.8,0.18,190270.54,3.09
850476.16,13.8,0.18,190270.54,3.09
850531.97,13.8,0.18,189856.91,3.08
850531.97,13.8,0.18,189856.91,3.08
850753.6,13.81,0.19,190620.78,3.09
850819.08,13.81,0.19,190032.52,3.08
850682.87,13.81,0.19,189902.1,3.08
850734.8,13.81,0.19,190086.46,3.09
850956.12,13.82,0.2,190114.54,3.09
850658.6,13.81,0.19,189949.92,3.08
850710.53,13.82,0.2,190194.25,3.09
850762.46,13.82,0.2,190193.99,3.09
850626.26,13.82,0.2,190193.99,3.09
850626.26,13.82,0.2,190193.99,3.09
850847.58,13.82,0.2,190211.16,3.09
849757.93,13.82,0.2,190211.16,3.09
849757.93,13.82,0.2,190189.06,3.09
849929.74,13.83,0.21,190181.74,3.09
849981.68,13.83,0.21,190177.85,3.09
849793.66,13.83,0.21,190171.89,3.09
849793.66,13.83,0.21,190171.89,3.09
