ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1,2,0,6212,0
2,3,460,6212,460
3,4,680,6212,680
4,6,1150,6212,1150
5,7,1150,6212,1150
5,7,1470,6212,1470
6,8,2280,6212,2280
7,9,3090,6212,3090
7,9,3200,6212,3200
8,10,3680,6212,3680
9,12,4150,6212,4150
10,13,4620,6212,4620
11,14,5090,6212,5090
12,16,5560,6212,5560
13,17,6030,6212,6030
14,18,6510,6212,6510
15,20,6980,6212,6980
16,21,7570,6212,7570
17,23,7570,6212,7570
18,24,8030,6212,8030
18,24,8350,6212,8350
18,24,8670,6212,8670
19,26,9140,6212,9140
20,27,10140,6212,10140
21,28,10950,6212,10950
22,29,11760,6212,11760
23,30,12570,6212,12570
24,31,13380,6212,13380
25,33,13850,6212,13850
26,34,14330,6212,14330
27,35,14800,6212,14800
28,36,15610,6212,15610
29,37,15610,6212,15610
30,38,16420,6212,16420
31,40,17420,6212,17420
31,40,17880,6212,17880
31,40,18690,6212,18690
31,40,19280,6212,19280
32,42,19280,6212,19280
32,42,20090,6212,20090
33,44,20740,6212,20740
33,44,21550,6212,21550
33,44,22360,6212,22360
34,46,22830,6212,22830
35,48,23300,6212,23300
35,48,24110,6212,24110
35,48,24920,6212,24920
36,50,25470,6212,25470
36,50,25700,6212,25700
37,52,26170,6212,26170
37,52,26980,6212,26980
38,54,27450,6212,27450
38,54,28450,6212,28450
38,54,28450,6212,28450
39,56,28450,6212,28450
40,58,28450,6212,28450
41,60,28910,6212,28910
41,60,29910,6212,29910
42,62,30380,6212,30380
42,62,30850,6212,30850
43,64,30850,6212,30850
