ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,2,0,6212,0
2,3,810,6212,810
2,3,1810,6212,1810
3,11,2810,6212,2810
3,11,3810,6212,3810
4,12,4620,6212,4620
5,13,5090,6212,5090
6,15,5740,6212,5740
7,16,6550,6212,6550
7,16,6780,6212,6780
8,17,7590,6212,7590
8,17,8590,6212,8590
9,19,9060,6212,9060
9,19,9520,6212,9520
9,19,9520,6212,9520
9,19,10520,6212,10520
10,20,10980,6212,10980
11,21,11440,6212,11440
12,22,12440,6212,12440
13,24,13440,6212,13440
13,24,13440,6212,13440
13,24,13910,6212,13910
13,24,13910,6212,13910
14,26,14720,6212,14720
14,26,14880,6212,14880
14,26,14880,6212,14880
15,27,15880,6212,15880
15,27,16880,6212,16880
16,28,17690,6212,17690
17,30,18690,6212,18690
17,30,18800,6212,18800
17,30,19800,6212,19800
17,30,19800,6212,19800
17,30,20270,6212,20270
18,32,21270,6212,21270
18,32,22270,6212,22270
19,34,23270,6212,23270
19,34,24270,6212,24270
20,36,25270,6212,25270
20,36,25740,6212,25740
20,36,25740,6212,25740
21,38,26740,6212,26740
21,38,26740,6212,26740
21,38,27740,6212,27740
21,38,28060,6212,28060
22,40,29060,6212,29060
22,40,29060,6212,29060
23,41,29380,6212,29380
24,42,30380,6212,30380
25,44,31190,6212,31190
25,44,31190,6212,31190
25,44,31560,6212,31560
25,44,32560,6212,32560
26,46,33560,6212,33560
27,47,34560,6212,34560
28,48,34880,6212,34880
28,48,35880,6212,35880
29,50,36880,6212,36880
30,51,37880,6212,37880
31,52,38690,6212,38690
32,53,39690,6212,39690
33,54,40690,6212,40690
33,54,41010,6212,41010
33,54,42010,6212,42010
34,55,43010,6212,43010
35,57,44010,6212,44010
35,57,45010,6212,45010
35,57,45010,6212,45010
36,59,46010,6212,46010
36,59,47010,6212,47010
37,60,47480,6212,47480
38,61,48290,6212,48290
39,63,49290,6212,49290
39,63,50290,6212,50290
40,64,51100,6212,51100
40,64,51100,6212,51100
41,68,52100,6212,52100
41,68,53100,6212,53100
