ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,2,0,6212,0
2,3,810,6212,810
2,3,1810,6212,1810
2,3,2810,6212,2810
3,5,3810,6212,3810
3,5,4620,6212,4620
4,7,5090,6212,5090
4,7,5740,6212,5740
5,8,6550,6212,6550
5,8,6780,6212,6780
6,9,7590,6212,7590
7,17,8590,6212,8590
7,17,9060,6212,9060
8,19,9520,6212,9520
8,19,9520,6212,9520
8,19,10520,6212,10520
8,19,10980,6212,10980
9,21,11440,6212,11440
10,23,12440,6212,12440
10,23,13440,6212,13440
10,23,13440,6212,13440
10,23,13910,6212,13910
10,23,13910,6212,13910
10,23,14720,6212,14720
10,23,14880,6212,14880
10,23,14880,6212,14880
11,25,15880,6212,15880
11,25,16880,6212,16880
12,26,17690,6212,17690
12,26,18690,6212,18690
12,26,18800,6212,18800
13,28,19800,6212,19800
13,28,19800,6212,19800
13,28,20270,6212,20270
14,30,21270,6212,21270
14,30,22270,6212,22270
15,32,23270,6212,23270
16,36,24270,6212,24270
16,36,25270,6212,25270
16,36,25740,6212,25740
16,36,25740,6212,25740
17,38,26740,6212,26740
17,38,26740,6212,26740
17,38,27740,6212,27740
18,40,28060,6212,28060
19,44,29060,6212,29060
19,44,29060,6212,29060
19,44,29380,6212,29380
20,45,30380,6212,30380
21,46,31190,6212,31190
21,46,31190,6212,31190
21,46,31560,6212,31560
22,48,32560,6212,32560
22,48,33560,6212,33560
23,49,34560,6212,34560
23,49,34880,6212,34880
24,51,35880,6212,35880
24,51,36880,6212,36880
25,52,37880,6212,37880
26,53,38690,6212,38690
26,53,39690,6212,39690
27,54,40690,6212,40690
27,54,41010,6212,41010
27,54,42010,6212,42010
28,56,43010,6212,43010
28,56,44010,6212,44010
29,58,45010,6212,45010
29,58,45010,6212,45010
29,58,46010,6212,46010
30,60,47010,6212,47010
30,60,47480,6212,47480
31,61,48290,6212,48290
32,65,49290,6212,49290
32,65,50290,6212,50290
33,66,51100,6212,51100
33,66,51100,6212,51100
33,66,52100,6212,52100
33,66,53100,6212,53100
