ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
1,1,810,6212,810
2,2,1810,6212,1810
3,4,2810,6212,2810
4,6,3810,6212,3810
5,7,4280,6212,4280
6,11,5280,6212,5280
7,13,6280,6212,6280
8,15,7280,6212,7280
8,15,8090,6212,8090
9,16,9090,6212,9090
9,16,9200,6212,9200
9,16,10010,6212,10010
10,20,11010,6212,11010
10,20,11820,6212,11820
11,22,12820,6212,12820
12,23,13630,6212,13630
13,24,14440,6212,14440
14,26,15440,6212,15440
14,26,16250,6212,16250
14,26,17250,6212,17250
15,28,18250,6212,18250
16,30,18480,6212,18480
17,38,26480,6212,26480
17,38,27480,6212,27480
18,40,27850,6212,27850
19,42,27850,6212,27850
20,46,31850,6212,31850
20,46,31850,6212,31850
20,46,32440,6212,32440
20,46,32910,6212,32910
21,47,33720,6212,33720
22,49,33720,6212,33720
23,50,34720,6212,34720
24,51,35530,6212,35530
25,53,36530,6212,36530
26,57,36530,6212,36530
26,57,37530,6212,37530
26,57,37750,6212,37750
27,59,38750,6212,38750
28,61,39070,6212,39070
28,61,39620,6212,39620
29,62,40430,6212,40430
30,64,41080,6212,41080
31,66,41080,6212,41080
32,67,42080,6212,42080
33,75,50080,6212,50080
34,79,51080,6212,51080
35,81,52080,6212,52080
36,83,53080,6212,53080
36,83,53890,6212,53890
37,85,54890,6212,54890
38,87,55890,6212,55890
39,89,56540,6212,56540
40,91,58540,6212,58540
40,91,59540,6212,59540
40,91,60540,6212,60540
40,91,60910,6212,60910
41,93,61910,6212,61910
42,95,61910,6212,61910
43,97,62380,6212,62380
43,97,62540,6212,62540
44,98,63010,6212,63010
45,100,64010,6212,64010
46,104,65010,6212,65010
46,104,65820,6212,65820
46,104,66630,6212,66630
46,104,67100,6212,67100
47,105,67570,6212,67570
48,107,69570,6212,69570
49,108,70030,6212,70030
49,108,71030,6212,71030
50,110,72030,6212,72030
50,110,72840,6212,72840
51,112,73840,6212,73840
52,114,74840,6212,74840
53,116,75840,6212,75840
53,116,76300,6212,76300
54,118,76770,6212,76770
55,120,77770,6212,77770
56,122,78240,6212,78240
57,123,79240,6212,79240
58,125,80240,6212,80240
58,125,81050,6212,81050
59,127,82050,6212,82050
59,127,82280,6212,82280
60,129,83280,6212,83280
61,131,84280,6212,84280
62,132,84750,6212,84750
63,134,85750,6212,85750
64,136,86750,6212,86750
65,138,87750,6212,87750
65,138,88070,6212,88070
65,138,89070,6212,89070
66,146,97070,6212,97070
66,146,97880,6212,97880
67,148,98880,6212,98880
67,148,99690,6212,99690
67,148,100690,6212,100690
67,148,101500,6212,101500
68,150,102500,6212,102500
68,150,102500,6212,102500
69,154,103500,6212,103500
69,154,103500,6212,103500
69,154,104500,6212,104500
70,156,105500,6212,105500
71,158,106150,6212,106150
72,162,107150,6212,107150
73,166,108150,6212,108150
73,166,108960,6212,108960
74,168,109960,6212,109960
74,168,110960,6212,110960
75,170,111960,6212,111960
76,172,112960,6212,112960
77,174,113960,6212,113960
78,175,114960,6212,114960
78,175,115770,6212,115770
79,177,116770,6212,116770
79,177,116990,6212,116990
79,177,117800,6212,117800
80,185,125800,6212,125800
80,185,126610,6212,126610
81,187,127080,6212,127080
82,191,128080,6212,128080
82,191,129080,6212,129080
82,191,130080,6212,130080
83,192,130550,6212,130550
84,194,131550,6212,131550
85,196,132550,6212,132550
85,196,132870,6212,132870
86,198,133870,6212,133870
86,198,134190,6212,134190
87,200,135190,6212,135190
87,200,136190,6212,136190
87,200,137000,6212,137000
87,200,138000,6212,138000
88,202,139000,6212,139000
89,204,140000,6212,140000
90,205,140470,6212,140470
90,205,141280,6212,141280
91,207,141280,6212,141280
92,209,142280,6212,142280
93,211,143280,6212,143280
94,213,145280,6212,145280
95,215,145600,6212,145600
96,217,147600,6212,147600
97,219,148600,6212,148600
97,219,149600,6212,149600
97,219,150600,6212,150600
98,221,151600,6212,151600
98,221,152600,6212,152600
98,221,153600,6212,153600
99,223,154600,6212,154600
99,223,155410,6212,155410
100,231,163410,6212,163410
100,231,163640,6212,163640
100,231,164450,6212,164450
100,231,165260,6212,165260
101,233,165260,6212,165260
102,235,165910,6212,165910
103,237,166910,6212,166910
104,239,167380,6212,167380
105,243,168380,6212,168380
106,245,168380,6212,168380
106,245,169190,6212,169190
107,246,169660,6212,169660
107,246,170470,6212,170470
107,246,171470,6212,171470
108,248,172470,6212,172470
108,248,173280,6212,173280
109,250,174280,6212,174280
110,252,174280,6212,174280
110,252,174280,6212,174280
111,256,174330,6212,174330
112,258,175330,6212,175330
112,258,176140,6212,176140
112,258,176460,6212,176460
113,259,176930,6212,176930
114,261,177930,6212,177930
114,261,178740,6212,178740
115,263,179740,6212,179740
116,265,180740,6212,180740
116,265,181290,6212,181290
117,267,181940,6212,181940
118,268,182940,6212,182940
118,268,183940,6212,183940
118,268,184940,6212,184940
119,270,184940,6212,184940
120,272,185940,6212,185940
121,274,186940,6212,186940
121,274,187940,6212,187940
122,276,188940,6212,188940
123,278,189940,6212,189940
124,280,190940,6212,190940
125,282,191940,6212,191940
125,282,192940,6212,192940
126,284,193940,6212,193940
127,286,194590,6212,194590
127,286,195590,6212,195590
127,286,195750,6212,195750
127,286,196040,6212,196040
128,288,197040,6212,197040
